# Section: Parameters
Param,Value
p,0.500000
k,20
step_size,0.100000
num_nodes,1000
goal_cost,3.162278
# Section: Joint_Limits
joint,q_min,q_max
1,-2.897300,2.897300
2,-1.762800,1.762800
3,-2.897300,2.897300
4,-3.071800,-0.069800
5,-2.897300,2.897300

# Section: Start
q1,q2,q3,q4,q5
0.000000
0.000000
0.000000
-1.000000,0.000000
1.000000,1.000000,2.000000
-1.000000,2.000000

# Section: Obstacles
center_x,center_y,center_z,radius

# Section: All_Edges
q1_src,q2_src,q3_src,q4_src,q5_src,q1_dst,q2_dst,q3_dst,q4_dst,q5_dst
1.224642,1.023043,0.613996,-0.291045,0.875431,1.304429,1.044638,1.929239,-0.112524,1.687876
1.224642,1.023043,0.613996,-0.291045,0.875431,2.353961,0.858255,0.190220,-0.488075,1.129474
1.224642,1.023043,0.613996,-0.291045,0.875431,1.960891,0.760192,1.083251,-0.390673,1.097597
0.502688,1.640304,0.620221,-2.243250,-1.180514,0.273723,1.733794,0.951483,-2.473664,-2.636766
0.502688,1.640304,0.620221,-2.243250,-1.180514,1.184041,1.511061,1.383423,-2.152384,-1.361260
0.502688,1.640304,0.620221,-2.243250,-1.180514,1.741487,1.218596,0.783807,-2.947037,-1.698990
1.983403,-0.177147,-0.607562,-0.289970,1.316950,2.873144,0.694279,-0.671004,-0.859024,2.406233
1.983403,-0.177147,-0.607562,-0.289970,1.316950,1.846780,0.363910,-0.943204,-0.353415,1.579740
1.983403,-0.177147,-0.607562,-0.289970,1.316950,2.307767,1.161094,-1.057332,-0.211502,1.884408
1.983403,-0.177147,-0.607562,-0.289970,1.316950,2.159275,1.156809,-1.645318,-0.642208,1.659329
1.983403,-0.177147,-0.607562,-0.289970,1.316950,2.243202,-0.282581,-0.017989,-0.319140,1.600993
1.983403,-0.177147,-0.607562,-0.289970,1.316950,2.279623,-0.395451,-1.229152,-0.896262,1.949394
2.279623,-0.395451,-1.229152,-0.896262,1.949394,2.836061,0.262434,-2.098310,-1.004135,2.304765
-1.841315,0.900302,-0.433692,-2.447559,0.392296,-2.769615,0.775660,-0.475215,-2.805102,1.064782
-1.841315,0.900302,-0.433692,-2.447559,0.392296,-2.824309,0.509397,-1.837673,-2.374123,0.785933
-1.841315,0.900302,-0.433692,-2.447559,0.392296,-2.539412,0.826224,0.125936,-2.431762,1.632507
-1.500654,0.646114,0.637387,-0.570549,-1.892721,-1.712046,0.754704,-0.034875,-0.806385,-2.300943
-1.500654,0.646114,0.637387,-0.570549,-1.892721,-2.382928,1.627649,0.782039,-0.805777,-1.909449
-1.500654,0.646114,0.637387,-0.570549,-1.892721,-2.175018,1.626763,0.787549,-0.772663,-2.438291
1.000000,1.000000,2.000000,-1.000000,2.000000,1.141313,1.753124,2.298198,-1.342653,2.418641
1.000000,1.000000,2.000000,-1.000000,2.000000,0.872155,0.934957,2.466615,-1.756407,2.325811
1.000000,1.000000,2.000000,-1.000000,2.000000,1.250103,1.666881,2.799167,-1.588875,2.140249
-1.834369,0.986079,0.561208,-1.733410,-2.317985,-2.284849,1.721463,-0.328710,-2.928212,-2.676979
-1.834369,0.986079,0.561208,-1.733410,-2.317985,-2.676605,0.422961,1.148481,-2.426621,-2.654135

# Section: Goal_Path
q1_src,q2_src,q3_src,q4_src,q5_src,q1_dst,q2_dst,q3_dst,q4_dst,q5_dst
0.000000,0.000000,0.000000,-1.000000,0.000000,1.000000,1.000000,2.000000,-1.000000,2.000000

# Section: Simplified_Path
q1_src,q2_src,q3_src,q4_src,q5_src,q1_dst,q2_dst,q3_dst,q4_dst,q5_dst
0.000000,0.000000,0.000000,-1.000000,0.000000,1.000000,1.000000,2.000000,-1.000000,2.000000

